Rank,User,2월 2주차,2월 3주차,2월 4주차,3월 1주차,Total
1위 👑👑👑,네오,3,4,2,1,10
2위 👑👑,뽀로로,2,5,2,0,9
3위 👑,디디,4,4,0,0,8
3위 👑,버터아빠,3,3,1,1,8
4위,Eric,4,3,0,0,7
4위,시원,1,3,1,2,7
4위,샤인,1,4,1,1,7
5위,둥,4,2,0,0,6
-,지아,2,1,1,0,4
-,라넬,1,2,1,0,4
-,미음 ,2,2,0,0,4
-,유케이 ,1,2,0,0,3
-,본,2,0,1,0,3
-,보노,2,0,0,0,2
-,뿔몽,0,1,0,1,2
-,멍냥냥,1,0,1,0,2
-,안나,2,0,0,0,2
-,장첸,0,1,1,0,2
-,김구름,1,1,0,0,2
-,포뇨,0,1,0,0,1
-,밤톨 ,0,1,0,0,1
-,스탠 ,0,0,1,0,1
-,라이언,0,1,0,0,1
-,진지곰,1,0,0,0,1
-,케이,0,1,0,0,1
-,복귀유저,0,1,0,0,1
-,햎이 ,0,1,0,0,1
